"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: W5 Mapping","Mapping: RIM Mapping"
"GuidanceResponse","","","",0,*,"","","","","The formal response to a guidance request","A guidance response is the formal response to a guidance request, including any output parameters returned by the evaluation, as well as the description of any proposed actions to be taken.","","","","","","","","","",,,,,"",,,,"GuidanceResponse",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","clinical.general","Entity. Role, or Act"
"GuidanceResponse.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"GuidanceResponse.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"GuidanceResponse.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"GuidanceResponse.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"GuidanceResponse.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"GuidanceResponse.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"","value:profile}
","",,"open","DomainResource.contained",0,*,"","","N/A"
"GuidanceResponse.contained","Contained-slices","inline resources
anonymous resourcescontained resources","",0,*,"Y","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"GuidanceResponse.contained","Contained-slice1","","",0,1,"Y","","","Parameters {http://fhir.hl7.org/us/ecr/StructureDefinition/rr-parameters}
","Operation Request or Response","This special resource type is used to represent an operation request and response (operations.html). It has no other use, and there is no RESTful endpoint associated with it.","The parameters that may be used are defined by the OperationDefinition resource.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","infrastructure.exchange","Entity. Role, or Act","n/a"
"GuidanceResponse.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"GuidanceResponse.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"GuidanceResponse.requestId","","","",0,1,"","","Y","id
","The id of the request associated with this response, if any","The id of the request associated with this response. If an id was given as part of the request, it will be reproduced here to enable the requester to more easily identify the response in a multi-request scenario.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.requestId",0,1,"",""
"GuidanceResponse.identifier","","","",0,1,"","","Y","Identifier
","Business identifier","Allows a service to provide a unique, business identifier for the response.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.identifier",0,1,"","","id"
"GuidanceResponse.module","","","",1,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/ServiceDefinition}
","A reference to a knowledge module","A reference to the knowledge module that was invoked.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.module",1,1,"",""
"GuidanceResponse.status","","","",1,1,"","Y","Y","code
","success | data-requested | data-required | in-progress | failure | entered-in-error","The status of the response. If the evaluation is completed successfully, the status will indicate success. However, in order to complete the evaluation, the engine may require more information. In this case, the status will be data-required, and the response will contain a description of the additional required information. If the evaluation completed successfully, but the engine determines that a potentially more accurate response could be provided if more data was available, the status will be data-requested, and the response will contain a description of the additional requested information.","This element is labeled as a modifier because the status contains codes that mark the resource as not currently valid.","","","","","","","","",,"required","The status of a guidance response","http://hl7.org/fhir/ValueSet/guidance-response-status","",,,,"GuidanceResponse.status",1,1,"","","status"
"GuidanceResponse.subject","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Patient}
Reference {http://hl7.org/fhir/StructureDefinition/Group}","Patient the request was performed for","The patient for which the request was processed.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.subject",0,1,"","","who.focus"
"GuidanceResponse.context","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Encounter}
Reference {http://hl7.org/fhir/StructureDefinition/EpisodeOfCare}","Encounter or Episode during which the response was returned","Allows the context of the guidance response to be provided if available. In a service context, this would likely be unavailable.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.context",0,1,"","","context"
"GuidanceResponse.occurrenceDateTime","","","",0,1,"","","","dateTime
","When the guidance response was processed","Indicates when the guidance response was processed.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.occurrenceDateTime",0,1,"","","when.done"
"GuidanceResponse.performer","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Device}
","Device returning the guidance","Provides a reference to the device that performed the guidance.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.performer",0,1,"","","who.actor"
"GuidanceResponse.reasonCodeableConcept","","","",0,1,"Y","","","CodeableConcept
","Suspected Reportable Condition","Indicates the reason the request was initiated. This is typically provided as a parameter to the evaluation and echoed by the service, although for some use cases, such as subscription- or event-based scenarios, it may provide an indication of the cause for the response.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.reason[x]",0,1,"","","why"
"GuidanceResponse.note","","","",0,*,"","","","Annotation
","Additional notes about the response","Provides a mechanism to communicate additional information about the response.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.note",0,*,"",""
"GuidanceResponse.evaluationMessage","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/OperationOutcome}
","Messages resulting from the evaluation of the artifact or artifacts","Messages resulting from the evaluation of the artifact or artifacts. As part of evaluating the request, the engine may produce informational or warning messages. These messages will be provided by this element.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.evaluationMessage",0,*,"",""
"GuidanceResponse.outputParameters","","","",1,1,"Y","","","Reference {http://fhir.hl7.org/us/ecr/StructureDefinition/rr-parameters}
","Determination of Reportability","The output parameters of the evaluation, if any. Many modules will result in the return of specific resources such as procedure or communication requests that are returned as part of the operation result. However, modules may define specific outputs that would be returned as the result of the evaluation, and these would be returned in this element.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.outputParameters",0,1,"",""
"GuidanceResponse.result","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/CarePlan}
Reference {http://hl7.org/fhir/StructureDefinition/RequestGroup}","Proposed actions, if any","The actions, if any, produced by the evaluation of the artifact.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.result",0,1,"",""
"GuidanceResponse.dataRequirement","","","",0,*,"","","","DataRequirement
","Additional required data","If the evaluation could not be completed due to lack of information, or additional information would potentially result in a more accurate response, this element will a description of the data required in order to proceed with the evaluation. A subsequent request to the service should include this data.","","","","","","","","","",,,,,"",,,,"GuidanceResponse.dataRequirement",0,*,"",""
