"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RR LM","Mapping: Workflow Mapping","Mapping: W5 Mapping","Mapping: Object Implementation Information","Mapping: RIM Mapping"
"PlanDefinition","","","",0,*,"","","","","The definition of a plan for a series of actions, independent of any specific patient or context","This profile defines the case report definitions for reportable conditions.","","","","","","","","","",,,,,"",,,,"PlanDefinition",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-1:If the resource is contained in another resource, it SHALL NOT contain any narrative {contained.text.empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource {contained.where(('#'+id in %resource.descendants().reference).not()).empty()}","Definition","clinical.general","Entity. Role, or Act"
"PlanDefinition.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation.","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"PlanDefinition.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"",""
"PlanDefinition.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element. 

This element is labelled as a modifier because the implicit rules may provide additional knowledge about the resource that modifies it's meaning or interpretation.","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"",""
"PlanDefinition.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"extensible","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"",""
"PlanDefinition.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative. In some cases, a resource may only have text with little or no additional discrete data (as long as all minOccurs=1 elements are satisfied).  This may be necessary for data from legacy systems where information is captured as a ""text blob"" or where text is additionally entered raw or narrated and encoded in formation is added later.","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"dom-1
","","Act.text?"
"PlanDefinition.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"PlanDefinition.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","","N/A"
"PlanDefinition.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","","N/A"
"PlanDefinition.url","","","",0,1,"","","Y","uri
","Logical URI to reference this plan definition (globally unique)","An absolute URI that is used to identify this plan definition when it is referenced in a specification, model, design or an instance. This SHALL be a URL, SHOULD be globally unique, and SHOULD be an address at which this plan definition is (or will be) published. The URL SHOULD include the major version of the plan definition. For more information see [Technical and Business Versions](resource.html#versions).","Can be a urn:uuid: or a urn:oid:, but real http: addresses are preferred.  Multiple instances may share the same url if they have a distinct version.","Allows the plan definition to be referenced by a single globally unique identifier.","","","","","","","",,,,,"",,,,"PlanDefinition.url",0,1,"","","Definition.url","id"
"PlanDefinition.identifier","","","",0,*,"","","Y","Identifier
","Additional identifier for the plan definition","A formal identifier that is used to identify this plan definition when it is represented in other formats, or referenced in a specification, model, design or an instance.","Typically, this is used for identifiers that can go in an HL7 V3 II (instance identifier) data type, e.g., to identify this plan definition outside of FHIR, where it is not possible to use the logical URI.","Allows externally provided and/or usable business identifiers to be easily associated with the module.","","","","","","","",,,,,"",,,,"PlanDefinition.identifier",0,*,"","","Definition.identifier","id","no-gen-base"
"PlanDefinition.version","","","",0,1,"","","Y","string
","Business version of the plan definition","The identifier that is used to identify this version of the plan definition when it is referenced in a specification, model, design or instance. This is an arbitrary value managed by the plan definition author and is not expected to be globally unique. For example, it might be a timestamp (e.g. yyyymmdd) if a managed version is not available. There is also no expectation that versions can be placed in a lexicographical sequence. To provide a version consistent with the Decision Support Service specification, use the format Major.Minor.Revision (e.g. 1.0.0). For more information on versioning knowledge assets, refer to the Decision Support Service specification. Note that a version is required for non-experimental active artifacts.","There may be different plan definition instances that have the same identifier but different versions.  The version can be appended to the url in a reference to allow a refrence to a particular business version of the plan definition with the format [url]|[version].","","","","","","","","",,,,,"",,,,"PlanDefinition.version",0,1,"","","Definition.version","id.version"
"PlanDefinition.name","","","",0,1,"","","Y","string
","Name for this plan definition (computer friendly)","A natural language name identifying the plan definition. This name should be usable as an identifier for the module by machine processing applications such as code generation.","The name is not expected to be globally unique. The name should be a simple alpha-numeric type name to ensure that it is computable friendly.","Support human navigation and code generation.","","","","","","","",,,,,"",,,,"PlanDefinition.name",0,1,"",""
"PlanDefinition.title","","","",0,1,"","","Y","string
","Name for this plan definition (human friendly)","A short, descriptive, user-friendly title for the plan definition.","This name does not need to be machine-processing friendly and may contain punctuation, white-space, etc.","","","","","","","","",,,,,"",,,,"PlanDefinition.title",0,1,"","","Definition.title"
"PlanDefinition.type","","","",0,1,"","","Y","CodeableConcept
","order-set | protocol | eca-rule","The type of asset the plan definition represents, e.g. an order set, protocol, or event-condition-action rule.","","","","","","","","","",,"extensible","The type of PlanDefinition","http://hl7.org/fhir/ValueSet/plan-definition-type","",,,,"PlanDefinition.type",0,1,"",""
"PlanDefinition.status","","","",1,1,"","Y","Y","code
","draft | active | retired | unknown","The status of this plan definition. Enables tracking the life-cycle of the content.","Allows filtering of plan definitions that are appropriate for use vs. not.  
This is labeled as ""Is Modifier"" because applications should not use a retired plan definition without due consideration.","","","","","","","","",,"required","The lifecycle status of a Value Set or Concept Map.","http://hl7.org/fhir/ValueSet/publication-status","",,,,"PlanDefinition.status",1,1,"","","Definition.status (different ValueSet)","status"
"PlanDefinition.experimental","","","",0,1,"","Y","Y","boolean
","For testing purposes, not real usage","A boolean value to indicate that this plan definition is authored for testing purposes (or education/evaluation/marketing), and is not intended to be used for genuine usage.","Allows filtering of plan definition that are appropriate for use vs. not. This is labeled as ""Is Modifier"" because applications should not use an experimental plan definition in production.","Enables experimental content to be developed following the same lifecycle that would be used for a production-level plan definition.","","","","","","","",,,,,"",,,,"PlanDefinition.experimental",0,1,"","","Definition.experimental","class"
"PlanDefinition.date","","Revision Date
","",0,1,"","","Y","dateTime
","Date this was last changed","The date  (and optionally time) when the plan definition was published. The date must change if and when the business version changes and it must change if the status code changes. In addition, it should change when the substantive content of the plan definition changes.","Note that this is not the same as the resource last-modified-date, since the resource may be a secondary representation of the plan definition. Additional specific dates may be added as extensions or be found by consulting Provenances associated with past versions of the resource.","","","","","","","","",,,,,"",,,,"PlanDefinition.date",0,1,"","","Definition.date","when.recorded"
"PlanDefinition.publisher","","","",0,1,"Y","","Y","string
","Authoring Agency Name","The name of the PHA that authored reporting specifications in the PHA system (or its intermediary).","Usually an organization, but may be an individual. The publisher (or steward) of the plan definition is the organization or individual primarily responsible for the maintenance and upkeep of the plan definition. This is not necessarily the same individual or organization that developed and initially authored the content. The publisher is the primary point of contact for questions or issues with the plan definition. This item SHOULD be populated unless the information is available from context.","Helps establish the ""authority/credibility"" of the plan definition.  May also allow for contact.","","","","","","","",,,,,"",,,,"PlanDefinition.publisher",0,1,"","","RR.authoringAgency.name","Definition.publisher (as string instead of Reference)","who.witness"
"PlanDefinition.publisher.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"PlanDefinition.publisher.extension","","","",0,*,"","","","Extension
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","",,"open","Element.extension",0,*,"",""
"PlanDefinition.publisher.extension","publisherCode","","",0,1,"Y","","","Extension {http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-publisher-code}
","Authoring Agency Code","A code indicating the PHA that authored reporting  specifications in the PHA system (or its intermediary).","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","RR.authoringAgency.code"
"PlanDefinition.publisher.extension","publisherDescription","","",0,1,"Y","","","Extension {http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-organization-description}
","Authoring Agency Description","The description of the PHA that authored reporting  specifications in the PHA system (or its intermediary) .   This element includes contact information such as telephone, fax, email, URL for the PHA that authored reporting specifications in the PHA system (or its intermediary).","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","RR.authoringAgency.description"
"PlanDefinition.publisher.value","","","",0,1,"","","","null
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"PlanDefinition.description","","","",0,1,"","","Y","markdown
","Natural language description of the plan definition","A free text natural language description of the plan definition from a consumer's perspective.","This description can be used to capture details such as why the plan definition was built, comments about misuse, instructions for clinical use and interpretation, literature references, examples from the paper world, etc. It is not a rendering of the plan definition as conveyed in the 'text' field of the resource itself. This item SHOULD be populated unless the information is available from context (e.g. the language of the profile is presumed to be the predominant language in the place the profile was created).","","","","","","","","",,,,,"",,,,"PlanDefinition.description",0,1,"","","Definition.description"
"PlanDefinition.purpose","","","",0,1,"","","","markdown
","Why this plan definition is defined","Explaination of why this plan definition is needed and why it has been designed as it has.","This element does not describe the usage of the plan definition Instead  it provides traceability of ''why'' the resource is either needed or ''why'' it is defined as it is.  This may be used to point to source materials or specifications that drove the structure of this plan definition.","","","","","","","","",,,,,"",,,,"PlanDefinition.purpose",0,1,"","","Definition.purpose","why","no-gen-base"
"PlanDefinition.usage","","","",0,1,"","","","string
","Describes the clinical usage of the asset","A detailed description of how the asset is used from a clinical perspective.","","","","","","","","","",,,,,"",,,,"PlanDefinition.usage",0,1,"",""
"PlanDefinition.approvalDate","","","",0,1,"","","","date
","When the plan definition was approved by publisher","The date on which the resource content was approved by the publisher. Approval happens once when the content is officially approved for usage.","The 'date' element may be more recent than the approval date because of minor changes / editorial corrections.","","","","","","","","",,,,,"",,,,"PlanDefinition.approvalDate",0,1,"","","Definition.approvalDate","no-gen-base"
"PlanDefinition.lastReviewDate","","","",0,1,"","","","date
","When the plan definition was last reviewed","The date on which the resource content was last reviewed. Review happens periodically after approval, but doesn't change the original approval date.","If specified, this is usually after the approval date.","Gives a sense of how ""current"" the content is.  Resources that have not been reviewed in a long time may have a risk of being less appropriate/relevant.","","","","","","","",,,,,"",,,,"PlanDefinition.lastReviewDate",0,1,"","","Definition.lastReviewDate","no-gen-base"
"PlanDefinition.effectivePeriod","","","",0,1,"","","Y","Period
","When the plan definition is expected to be used","The period during which the plan definition content was or is planned to be in active use.","The effective period for a plan definition  determines when the content is applicable for usage and is independent of publication and review dates. For example, a measure intended to be used for the year 2016 might be published in 2015.","Allows establishing a transition before a resource comes into effect and also allows for a sunsetting  process when new versions of a the plan definition are or are expected to be used instead.","","","","","","","",,,,,"",,,,"PlanDefinition.effectivePeriod",0,1,"","","Definition.effectivePeriod","no-gen-base"
"PlanDefinition.useContext","","","",0,*,"","","Y","UsageContext
","Context the content is intended to support","The content was developed with a focus and intent of supporting the contexts that are listed. These terms may be used to assist with indexing and searching for appropriate plan definition instances.","When multiple useContexts are specified, there is no expectation whether all or any of the contexts apply.","Assist in searching for appropriate content.","","","","","","","",,,,,"",,,,"PlanDefinition.useContext",0,*,"","","Definition.useContext"
"PlanDefinition.jurisdiction","","","",0,*,"","","Y","CodeableConcept
","Intended jurisdiction for plan definition (if applicable)","A legal or geographic region in which the plan definition is intended to be used.","It may be possible for the plan definition to be used in jurisdictions other than those for which it was originally designed or intended.","","","","","","","","",,"extensible","Countries and regions within which this artifact is targeted for use","http://hl7.org/fhir/ValueSet/jurisdiction","",,,,"PlanDefinition.jurisdiction",0,*,"","","Definition.jurisdiction"
"PlanDefinition.topic","","","",0,*,"","","","CodeableConcept
","E.g. Education, Treatment, Assessment, etc","Descriptive topics related to the content of the plan definition. Topics provide a high-level categorization of the definition that can be useful for filtering and searching.","","Repositories must be able to determine how to categorize the asset so that it can be found by topical searches.","","","","","","","",,"example","High-level categorization of the definition, used for searching, sorting, and filtering","http://hl7.org/fhir/ValueSet/definition-topic","",,,,"PlanDefinition.topic",0,*,"","","Definition.subjectCodableConcept"
"PlanDefinition.contributor","","","",0,*,"","","","Contributor
","A content contributor","A contributor to the content of the asset, including authors, editors, reviewers, and endorsers.","","Consumers of the content must be able to quickly determine who contributed to the content of the asset.","","","","","","","",,,,,"",,,,"PlanDefinition.contributor",0,*,"",""
"PlanDefinition.contact","","","",0,*,"Y","","Y","ContactDetail
","Authoring Agency Contact Information","Contact information such as telephone, fax, email, URL for the PHA that authored reporting specifications in the PHA system (or its intermediary).","May be a web site, an email address, a telephone number, etc.","","","","","","","","",,,,,"",,,,"PlanDefinition.contact",0,*,"","","RR.authoringAgency.contactInformation","Definition.contact"
"PlanDefinition.contact.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.contact.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"PlanDefinition.contact.extension","contactAddress","","",0,1,"Y","","","Extension {http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-contact-address}
","Authoring Agency Address Information","The physical address of the PHA that authored reportin specifications in the PHA system (or its intermediary).","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","RR.authoringAgency.address"
"PlanDefinition.contact.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.contact.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"PlanDefinition.contact.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-contact-address""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"PlanDefinition.contact.extension.valueAddress","","","",0,1,"","","","Address
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","","N/A"
"PlanDefinition.contact.name","","","",0,1,"","","Y","string
","Name of an individual to contact","The name of an individual to contact.","If there is no named individual, the telecom information is for the organization as a whole.","","","","","","","","",,,,,"",,,,"ContactDetail.name",0,1,"",""
"PlanDefinition.contact.telecom","","","",0,*,"","","Y","ContactPoint
","Contact details for individual or organization","The contact details for the individual (if a name was provided) or the organization.","","","","","","","","","",,,,,"",,,,"ContactDetail.telecom",0,*,"",""
"PlanDefinition.copyright","","License
Restrictions","",0,1,"","","","markdown
","Use and/or publishing restrictions","A copyright statement relating to the plan definition and/or its contents. Copyright statements are generally legal restrictions on the use and publishing of the plan definition.","","Consumers must be able to determine any legal restrictions on the use of the plan definition and/or its content.","","","","","","","",,,,,"",,,,"PlanDefinition.copyright",0,1,"","","Definition.copyright","no-gen-base"
