"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RR LM","Mapping: Workflow Mapping","Mapping: W5 Mapping","Mapping: Object Implementation Information","Mapping: RIM Mapping"
"PlanDefinition.relatedArtifact","","","",0,*,"Y","","","RelatedArtifact
","External Resource","The description of link which may assist “providers” or “reporters” in understanding or investigating conditions.","Each related artifact is either an attachment, or a reference to another resource, but not both.","Assets must be able to provide enough information for consumers of the content (and/or interventions or results produced by the content) to be able to determine and understand the justification for and evidence in support of the content.","","","","","","","",,,,,"",,,,"PlanDefinition.relatedArtifact",0,*,"","","RR.externalResource"
"PlanDefinition.relatedArtifact.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.relatedArtifact.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"PlanDefinition.relatedArtifact.extension","resourceCategory","","",0,1,"Y","","","Extension {http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-rel-artifact-category}
","External Resource Category","Type/category of one or more external resources.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","RR.externalResource.category"
"PlanDefinition.relatedArtifact.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.relatedArtifact.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"PlanDefinition.relatedArtifact.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-rel-artifact-category""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"PlanDefinition.relatedArtifact.extension.valueCode","","","",0,1,"","","","code
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,"extensible","Type/category of one or more external resources","ValueSet/ext-resource-category","",,,,"Extension.value[x]",0,1,"","","N/A"
"PlanDefinition.relatedArtifact.extension","priority","","",0,1,"Y","","","Extension {http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-rel-artifact-priority}
","External Resource Priority","Priority given to one or more external resources.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","RR.externalResource.priority"
"PlanDefinition.relatedArtifact.extension.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.relatedArtifact.extension.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"PlanDefinition.relatedArtifact.extension.url","","","",1,1,"","","","uri
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://fhir.hl7.org/us/case-reporting/StructureDefinition/extension-rel-artifact-priority""/>","","","","",,,,,"",,,,"Extension.url",1,1,"","","N/A"
"PlanDefinition.relatedArtifact.extension.valueCode","","","",0,1,"","","","code
","Value of extension","Value of extension - may be a resource or one of a constrained set of the data types (see Extensibility in the spec for list).","","","","","","","","","",,"extensible","Priority given to one or more external resources","ValueSet/ext-resource-priority","",,,,"Extension.value[x]",0,1,"","","N/A"
"PlanDefinition.relatedArtifact.type","","","",1,1,"Y","","Y","code
","documentation | justification | citation | predecessor | successor | derived-from | depends-on | composed-of","The type of relationship to the related artifact.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""doucmentation""/>","","","","",,"required","The type of relationship to the related artifact","http://hl7.org/fhir/ValueSet/related-artifact-type","",,,,"RelatedArtifact.type",1,1,"",""
"PlanDefinition.relatedArtifact.display","","","",0,1,"Y","","Y","string
","External Resource Description","The description of link which may assist “providers” or “reporters” in understanding or investigating conditions deemed reportable by the PHA system (or its intermediary).","","","","","","","","","",,,,,"",,,,"RelatedArtifact.display",0,1,"","","RR.externalResource.description"
"PlanDefinition.relatedArtifact.citation","","","",0,1,"","","Y","string
","Bibliographic citation for the artifact","A bibliographic citation for the related artifact. This text SHOULD be formatted according to an accepted citation format.","Additional structured information about citations should be captured as extensions.","","","","","","","","",,,,,"",,,,"RelatedArtifact.citation",0,1,"",""
"PlanDefinition.relatedArtifact.url","","","",0,1,"Y","","Y","uri
","External Resource Link","A link which may assist “providers” or “reporters” in understanding or investigating conditions deemed reportable by the PHA system (or its intermediary).","If a document or resource element is present, this element SHALL NOT be provided (use the url or reference in the Attachment or resource reference).","","","","","","","","",,,,,"",,,,"RelatedArtifact.url",0,1,"","","RR.externalResource.link"
"PlanDefinition.relatedArtifact.document","","","",0,1,"","","Y","Attachment
","What document is being referenced","The document being referenced, represented as an attachment. This is exclusive with the resource element.","","","","","","","","","",,,,,"",,,,"RelatedArtifact.document",0,1,"",""
"PlanDefinition.relatedArtifact.resource","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Resource}
","What resource is being referenced","The related resource, such as a library, value set, profile, or other knowledge resource.","If the type is predecessor, this is a reference to the succeeding knowledge resource. If the type is successor, this is a reference to the prior knowledge resource.","","","","","","","","",,,,,"",,,,"RelatedArtifact.resource",0,1,"",""
"PlanDefinition.library","","","",0,*,"","","","Reference {http://hl7.org/fhir/StructureDefinition/Library}
","Logic used by the plan definition","A reference to a Library resource containing any formal logic used by the plan definition.","","","","","","","","","",,,,,"",,,,"PlanDefinition.library",0,*,"",""
"PlanDefinition.goal","","","",0,*,"","","","BackboneElement
","What the plan is trying to accomplish","Goals that describe what the activities within the plan are intended to achieve. For example, weight loss, restoring an activity of daily living, obtaining herd immunity via immunization, meeting a process improvement objective, etc.","","Goal information needs to be captured for order sets, protocols, and care plan definitions to better describe the objectives of the protocol activities and to guide the creation of specific goals within the derived care plans and orders.","","","","","","","",,,,,"",,,,"PlanDefinition.goal",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"PlanDefinition.goal.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.goal.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"PlanDefinition.goal.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"PlanDefinition.goal.category","","","",0,1,"","","","CodeableConcept
","E.g. Treatment, dietary, behavioral, etc","Indicates a category the goal falls within.","","","","","","","","","",,"example","Example codes for grouping goals for filtering or presentation","http://hl7.org/fhir/ValueSet/goal-category","",,,,"PlanDefinition.goal.category",0,1,"",""
"PlanDefinition.goal.description","","","",1,1,"","","","CodeableConcept
","Code or text describing the goal","Human-readable and/or coded description of a specific desired objective of care, such as ""control blood pressure"" or ""negotiate an obstacle course"" or ""dance with child at wedding"".","If no code is available, use CodeableConcept.text.","","","","","","","","",,"example","Describes goals that can be achieved","http://hl7.org/fhir/ValueSet/clinical-findings","",,,,"PlanDefinition.goal.description",1,1,"",""
"PlanDefinition.goal.priority","","","",0,1,"","","","CodeableConcept
","high-priority | medium-priority | low-priority","Identifies the expected level of importance associated with reaching/sustaining the defined goal.","","","","","","","","","",,"preferred","Indicates the level of importance associated with reaching or sustaining a goal","http://hl7.org/fhir/ValueSet/goal-priority","",,,,"PlanDefinition.goal.priority",0,1,"",""
"PlanDefinition.goal.start","","","",0,1,"","","","CodeableConcept
","When goal pursuit begins","The event after which the goal should begin being pursued.","","","","","","","","","",,"example","Identifies the types of events that might trigger the start of a goal","http://hl7.org/fhir/ValueSet/goal-start-event","",,,,"PlanDefinition.goal.start",0,1,"",""
"PlanDefinition.goal.addresses","","","",0,*,"","","","CodeableConcept
","What does the goal address","Identifies problems, conditions, issues, or concerns the goal is intended to address.","","","","","","","","","",,"example","Identifies problems, conditions, issues, or concerns that goals may address","http://hl7.org/fhir/ValueSet/condition-code","",,,,"PlanDefinition.goal.addresses",0,*,"",""
"PlanDefinition.goal.documentation","","","",0,*,"","","","RelatedArtifact
","Supporting documentation for the goal","Didactic or other informational resources associated with the goal that provide further supporting information about the goal. Information resources can include inline text commentary and links to web resources.","","","","","","","","","",,,,,"",,,,"PlanDefinition.goal.documentation",0,*,"",""
"PlanDefinition.goal.target","","","",0,*,"","","","BackboneElement
","Target outcome for the goal","Indicates what should be done and within what timeframe.","","","","","","","","","",,,,,"",,,,"PlanDefinition.goal.target",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"PlanDefinition.goal.target.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.goal.target.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"PlanDefinition.goal.target.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"PlanDefinition.goal.target.measure","","","",0,1,"","","","CodeableConcept
","The parameter whose value is to be tracked","The parameter whose value is to be tracked, e.g. body weigth, blood pressure, or hemoglobin A1c level.","","","","","","","","","",,"example","Identifies types of parameters that can be tracked to determine goal achievement","http://hl7.org/fhir/ValueSet/observation-codes","",,,,"PlanDefinition.goal.target.measure",0,1,"",""
"PlanDefinition.goal.target.detail[x]","","","",0,1,"","","","Quantity
RangeCodeableConcept","The target value to be achieved","The target value of the measure to be achieved to signify fulfillment of the goal, e.g. 150 pounds or 7.0%. Either the high or low or both values of the range can be specified. Whan a low value is missing, it indicates that the goal is achieved at any value at or below the high value. Similarly, if the high value is missing, it indicates that the goal is achieved at any value at or above the low value.","","","","","","","","","",,,,,"",,,,"PlanDefinition.goal.target.detail[x]",0,1,"",""
"PlanDefinition.goal.target.due","","","",0,1,"","","","Duration
","Reach goal within","Indicates the timeframe after the start of the goal in which the goal should be met.","","","","","","","","","",,,,,"",,,,"PlanDefinition.goal.target.due",0,1,"",""
"PlanDefinition.action","","","",0,*,"","","","BackboneElement
","Action defined by the plan","An action to be taken as part of the plan.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","Is a contained Definition"
"PlanDefinition.action.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.action.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"PlanDefinition.action.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"PlanDefinition.action.label","","","",0,1,"","","","string
","User-visible label for the action (e.g. 1. or A.)","A user-visible label for the action.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.label",0,1,"",""
"PlanDefinition.action.title","","","",0,1,"","","","string
","User-visible title","The title of the action displayed to a user.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.title",0,1,"","","Definition.title"
"PlanDefinition.action.description","","","",0,1,"","","","string
","Short description of the action","A short description of the action used to provide a summary to display to the user.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.description",0,1,"","","Definition.description"
"PlanDefinition.action.textEquivalent","","","",0,1,"","","","string
","Static text equivalent of the action, used if the dynamic aspects cannot be interpreted by the receiving system","A text equivalent of the action to be performed. This provides a human-interpretable description of the action when the definition is consumed by a system that may not be capable of interpreting it dynamically.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.textEquivalent",0,1,"","","Definition.description"
"PlanDefinition.action.code","","","",0,*,"","","","CodeableConcept
","Code representing the meaning of the action or sub-actions","A code that provides meaning for the action or action group. For example, a section may have a LOINC code for a the section of a documentation template.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.code",0,*,"",""
"PlanDefinition.action.reason","","","",0,*,"","","","CodeableConcept
","Why the action should be performed","A description of why this action is necessary or appropriate.","This is different than the clinical evidence documentation, it's an actual business description of the reason for performing the action.","","","","","","","","",,,,,"",,,,"PlanDefinition.action.reason",0,*,"",""
"PlanDefinition.action.documentation","","","",0,*,"","","","RelatedArtifact
","Supporting documentation for the intended performer of the action","Didactic or other informational resources associated with the action that can be provided to the CDS recipient. Information resources can include inline text commentary and links to web resources.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.documentation",0,*,"",""
"PlanDefinition.action.goalId","","","",0,*,"","","","id
","What goals this action supports","Identifies goals that this action supports. The reference must be to a goal element defined within this plan definition.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.goalId",0,*,"",""
"PlanDefinition.action.triggerDefinition","","","",0,*,"","","","TriggerDefinition
","When the action should be triggered","A description of when the action should be triggered.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.triggerDefinition",0,*,"",""
"PlanDefinition.action.condition","","","",0,*,"","","","BackboneElement
","Whether or not the action is applicable","An expression that describes applicability criteria, or start/stop conditions for the action.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.condition",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"PlanDefinition.action.condition.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.action.condition.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"PlanDefinition.action.condition.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
