"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RR LM","Mapping: Workflow Mapping","Mapping: W5 Mapping","Mapping: Object Implementation Information","Mapping: RIM Mapping"
"PlanDefinition.action.condition.kind","","","",1,1,"","","","code
","applicability | start | stop","The kind of condition.","Applicability criteria are used to determine immediate applicability when a plan definition is applied to a given context. Start and stop criteria are carried through application and used to describe when enter/exit criteria for an action.","","","","","","","","",,"required","Defines the kinds of conditions that can appear on actions","http://hl7.org/fhir/ValueSet/action-condition-kind","",,,,"PlanDefinition.action.condition.kind",1,1,"",""
"PlanDefinition.action.condition.description","","","",0,1,"","","","string
","Natural language description of the condition","A brief, natural language description of the condition that effectively communicates the intended semantics.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.condition.description",0,1,"",""
"PlanDefinition.action.condition.language","","","",0,1,"","","","string
","Language of the expression","The media type of the language for the expression.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.condition.language",0,1,"",""
"PlanDefinition.action.condition.expression","","","",0,1,"","","","string
","Boolean-valued expression","An expression that returns true or false, indicating whether or not the condition is satisfied.","The expression may be inlined, or may be a reference to a named expression within a logic library referenced by the library element.","","","","","","","","",,,,,"",,,,"PlanDefinition.action.condition.expression",0,1,"",""
"PlanDefinition.action.input","","","",0,*,"","","","DataRequirement
","Input data requirements","Defines input data requirements for the action.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.input",0,*,"",""
"PlanDefinition.action.output","","","",0,*,"","","","DataRequirement
","Output data definition","Defines the outputs of the action, if any.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.output",0,*,"",""
"PlanDefinition.action.relatedAction","","","",0,*,"","","","BackboneElement
","Relationship to another action","A relationship to another action such as ""before"" or ""30-60 minutes after start of"".","When an action depends on multiple actions, the meaning is that all actions are dependencies, rather than that any of the actions are a dependency.","","","","","","","","",,,,,"",,,,"PlanDefinition.action.relatedAction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"PlanDefinition.action.relatedAction.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.action.relatedAction.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"PlanDefinition.action.relatedAction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"PlanDefinition.action.relatedAction.actionId","","","",1,1,"","","","id
","What action is this related to","The element id of the related action.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.relatedAction.actionId",1,1,"",""
"PlanDefinition.action.relatedAction.relationship","","","",1,1,"","","","code
","before-start | before | before-end | concurrent-with-start | concurrent | concurrent-with-end | after-start | after | after-end","The relationship of this action to the related action.","","","","","","","","","",,"required","Defines the types of relationships between actions","http://hl7.org/fhir/ValueSet/action-relationship-type","",,,,"PlanDefinition.action.relatedAction.relationship",1,1,"",""
"PlanDefinition.action.relatedAction.offset[x]","","","",0,1,"","","","Duration
Range","Time offset for the relationship","A duration or range of durations to apply to the relationship. For example, 30-60 minutes before.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.relatedAction.offset[x]",0,1,"",""
"PlanDefinition.action.timing[x]","","","",0,1,"Y","","","Timing
","When the action should take place","An optional value describing when the action should be performed.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.timing[x]",0,1,"",""
"PlanDefinition.action.timing[x].id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.action.timing[x].extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"PlanDefinition.action.timing[x].event","","","",0,*,"","","Y","dateTime
","When the event occurs","Identifies specific times when the event occurs.","","In an MAR, for instance, you need to take a general specification, and turn it into a precise specification.","","","","","","","",,,,,"",,,,"Timing.event",0,*,"","","QLIST<TS>"
"PlanDefinition.action.timing[x].repeat","","","",0,1,"","","Y","Element
","When the event is to occur","A set of rules that describe when the event is scheduled.","","Many timing schedules are determined by regular repetitions.","","","","","","","",,,,,"",,,,"Timing.repeat",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
tim-9:If there's an offset, there must be a when (and not C, CM, CD, CV) {offset.empty() or (when.exists() and ((when in ('C' | 'CM' | 'CD' | 'CV')).not()))}tim-5:period SHALL be a non-negative value {period.exists() implies period >= 0}tim-6:If there's a periodMax, there must be a period {periodMax.empty() or period.exists()}tim-7:If there's a durationMax, there must be a duration {durationMax.empty() or duration.exists()}tim-8:If there's a countMax, there must be a count {countMax.empty() or count.exists()}tim-1:if there's a duration, there needs to be duration units {duration.empty() or durationUnit.exists()}tim-10:If there's a timeOfDay, there cannot be be a when, or vice versa {timeOfDay.empty() or when.empty()}tim-2:if there's a period, there needs to be period units {period.empty() or periodUnit.exists()}tim-4:duration SHALL be a non-negative value {duration.exists() implies duration >= 0}","Implies PIVL or EIVL"
"PlanDefinition.action.timing[x].repeat.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.action.timing[x].repeat.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","","n/a"
"PlanDefinition.action.timing[x].repeat.bounds[x]","","","",0,1,"","","Y","Duration
RangePeriod","Length/Range of lengths, or (Start and/or end) limits","Either a duration for the length of the timing schedule, a range of possible length, or outer bounds for start and/or end limits of the timing schedule.","","","","","","","","","",,,,,"",,,,"Timing.repeat.bounds[x]",0,1,"","","IVL(TS) used in a QSI"
"PlanDefinition.action.timing[x].repeat.count","","","",0,1,"","","Y","integer
","Number of times to repeat","A total count of the desired number of repetitions.","If you have both bounds and count, then this should be understood as within the bounds period, until count times happens.","Repetitions may be limited by end time or total occurrences.","","","","","","","",,,,,"",,,,"Timing.repeat.count",0,1,"","","PIVL.count"
"PlanDefinition.action.timing[x].repeat.countMax","","","",0,1,"","","Y","integer
","Maximum number of times to repeat","A maximum value for the count of the desired repetitions (e.g. do something 6-8 times).","","","","","","","","","",,,,,"",,,,"Timing.repeat.countMax",0,1,"","","PIVL.count"
"PlanDefinition.action.timing[x].repeat.duration","","","",0,1,"","","Y","decimal
","How long when it happens","How long this thing happens for when it happens.","For some events the duration is part of the definition of the event (e.g. IV infusions, where the duration is implicit in the specified quantity and rate). For others, it's part of the timing specification (e.g. exercise).","Some activities are not instantaneous and need to be maintained for a period of time.","","","","","","","",,,,,"",,,,"Timing.repeat.duration",0,1,"","","PIVL.phase"
"PlanDefinition.action.timing[x].repeat.durationMax","","","",0,1,"","","Y","decimal
","How long when it happens (Max)","The upper limit of how long this thing happens for when it happens.","For some events the duration is part of the definition of the event (e.g. IV infusions, where the duration is implicit in the specified quantity and rate). For others, it's part of the timing specification (e.g. exercise).","Some activities are not instantaneous and need to be maintained for a period of time.","","","","","","","",,,,,"",,,,"Timing.repeat.durationMax",0,1,"","","PIVL.phase"
"PlanDefinition.action.timing[x].repeat.durationUnit","","","",0,1,"","","Y","code
","s | min | h | d | wk | mo | a - unit of time (UCUM)","The units of time for the duration, in UCUM units.","","","","","","","","","",,"required","A unit of time (units from UCUM).","http://hl7.org/fhir/ValueSet/units-of-time","",,,,"Timing.repeat.durationUnit",0,1,"","","PIVL.phase.unit"
"PlanDefinition.action.timing[x].repeat.frequency","","","",0,1,"","","Y","integer
","Event occurs frequency times per period","The number of times to repeat the action within the specified period / period range (i.e. both period and periodMax provided).","","","<valueInteger xmlns=""http://hl7.org/fhir"" value=""1""/>","","","","","","",,,,,"",,,,"Timing.repeat.frequency",0,1,"","","PIVL.phase"
"PlanDefinition.action.timing[x].repeat.frequencyMax","","","",0,1,"","","Y","integer
","Event occurs up to frequencyMax times per period","If present, indicates that the frequency is a range - so to repeat between [frequency] and [frequencyMax] times within the period or period range.","","","","","","","","","",,,,,"",,,,"Timing.repeat.frequencyMax",0,1,"","","PIVL.phase"
"PlanDefinition.action.timing[x].repeat.period","","","",0,1,"","","Y","decimal
","Event occurs frequency times per period","Indicates the duration of time over which repetitions are to occur; e.g. to express ""3 times per day"", 3 would be the frequency and ""1 day"" would be the period.","","","","","","","","","",,,,,"",,,,"Timing.repeat.period",0,1,"","","PIVL.phase"
"PlanDefinition.action.timing[x].repeat.periodMax","","","",0,1,"","","Y","decimal
","Upper limit of period (3-4 hours)","If present, indicates that the period is a range from [period] to [periodMax], allowing expressing concepts such as ""do this once every 3-5 days.","","","","","","","","","",,,,,"",,,,"Timing.repeat.periodMax",0,1,"","","PIVL.phase"
"PlanDefinition.action.timing[x].repeat.periodUnit","","","",0,1,"","","Y","code
","s | min | h | d | wk | mo | a - unit of time (UCUM)","The units of time for the period in UCUM units.","","","","","","","","","",,"required","A unit of time (units from UCUM).","http://hl7.org/fhir/ValueSet/units-of-time","",,,,"Timing.repeat.periodUnit",0,1,"","","PIVL.phase.unit"
"PlanDefinition.action.timing[x].repeat.dayOfWeek","","","",0,*,"","","Y","code
","mon | tue | wed | thu | fri | sat | sun","If one or more days of week is provided, then the action happens only on the specified day(s).","If no days are specified, the action is assumed to happen every day as otherwise specified. The elements frequency and period cannot be used as well as dayOfWeek.","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/days-of-week","",,,,"Timing.repeat.dayOfWeek",0,*,"","","n/a"
"PlanDefinition.action.timing[x].repeat.timeOfDay","","","",0,*,"","","Y","time
","Time of day for action","Specified time of day for action to take place.","When time of day is specified, it is inferred that the action happens every day (as filtered by dayofWeek) on the specified times. The elements when, frequency and period cannot be used as well as timeOfDay.","","","","","","","","",,,,,"",,,,"Timing.repeat.timeOfDay",0,*,"","","n/a"
"PlanDefinition.action.timing[x].repeat.when","","","",0,*,"","","Y","code
","Regular life events the event is tied to","Real world events that the occurrence of the event should be tied to.","When more than one event is listed, the event is tied to the union of the specified events.","Timings are frequently determined by occurrences such as waking, eating and sleep.","","","","","","","",,"required","Real world event relating to the schedule.","http://hl7.org/fhir/ValueSet/event-timing","",,,,"Timing.repeat.when",0,*,"","","EIVL.event"
"PlanDefinition.action.timing[x].repeat.offset","","","",0,1,"","","Y","unsignedInt
","Minutes from event (before or after)","The number of minutes from the event. If the event code does not indicate whether the minutes is before or after the event, then the offset is assumed to be after the event.","","","","","","","","","",,,,,"",,,,"Timing.repeat.offset",0,1,"","","EIVL.offset"
"PlanDefinition.action.timing[x].code","","","",1,1,"Y","","Y","CodeableConcept
","Reporting Timeframe","For a given condition within a jurisdiction, the mandated timeframe in which the condition should be reported to the PHA.","BID etc are defined as 'at institutionally specified times'. For example, an institution may choose that BID is ""always at 7am and 6pm"".  If it is inappropriate for this choice to be made, the code BID should not be used. Instead, a distinct organization-specific code should be used in place of the HL7-defined BID code and/or the a structured representation should be used (in this case, specifying the two event times).","","","","","","","","",,"extensible","Mandated timeframe in which the condition should be reported to the PHA","ValueSet/reporting-timeframe","",,,,"Timing.code",0,1,"","","RR.reportingTimeframe","QSC.code"
"PlanDefinition.action.participant","","","",0,*,"","","","BackboneElement
","Who should participate in the action","Indicates who should participate in performing the action described.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.participant",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"PlanDefinition.action.participant.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.action.participant.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"PlanDefinition.action.participant.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"PlanDefinition.action.participant.type","","","",1,1,"","","","code
","patient | practitioner | related-person","The type of participant in the action.","","","","","","","","","",,"required","The type of participant for the action","http://hl7.org/fhir/ValueSet/action-participant-type","",,,,"PlanDefinition.action.participant.type",1,1,"",""
"PlanDefinition.action.participant.role","","","",0,1,"","","","CodeableConcept
","E.g. Nurse, Surgeon, Parent, etc","The role the participant should play in performing the described action.","","","","","","","","","",,"example","Defines roles played by participants for the action","http://hl7.org/fhir/ValueSet/action-participant-role","",,,,"PlanDefinition.action.participant.role",0,1,"",""
"PlanDefinition.action.type","","","",0,1,"","","","Coding
","create | update | remove | fire-event","The type of action to perform (create, update, remove).","","","","","","","","","",,"required","The type of action to be performed","http://hl7.org/fhir/ValueSet/action-type","",,,,"PlanDefinition.action.type",0,1,"",""
"PlanDefinition.action.groupingBehavior","","","",0,1,"","","","code
","visual-group | logical-group | sentence-group","Defines the grouping behavior for the action and its children.","","","","","","","","","",,"required","Defines organization behavior of a group","http://hl7.org/fhir/ValueSet/action-grouping-behavior","",,,,"PlanDefinition.action.groupingBehavior",0,1,"",""
"PlanDefinition.action.selectionBehavior","","","",0,1,"","","","code
","any | all | all-or-none | exactly-one | at-most-one | one-or-more","Defines the selection behavior for the action and its children.","","","","","","","","","",,"required","Defines selection behavior of a group","http://hl7.org/fhir/ValueSet/action-selection-behavior","",,,,"PlanDefinition.action.selectionBehavior",0,1,"",""
"PlanDefinition.action.requiredBehavior","","","",0,1,"","","","code
","must | could | must-unless-documented","Defines the requiredness behavior for the action.","","","","","","","","","",,"required","Defines requiredness behavior for selecting an action or an action group","http://hl7.org/fhir/ValueSet/action-required-behavior","",,,,"PlanDefinition.action.requiredBehavior",0,1,"",""
"PlanDefinition.action.precheckBehavior","","","",0,1,"","","","code
","yes | no","Defines whether the action should usually be preselected.","","","","","","","","","",,"required","Defines selection frequency behavior for an action or group","http://hl7.org/fhir/ValueSet/action-precheck-behavior","",,,,"PlanDefinition.action.precheckBehavior",0,1,"",""
"PlanDefinition.action.cardinalityBehavior","","","",0,1,"","","","code
","single | multiple","Defines whether the action can be selected multiple times.","","","","","","","","","",,"required","Defines behavior for an action or a group for how many times that item may be repeated","http://hl7.org/fhir/ValueSet/action-cardinality-behavior","",,,,"PlanDefinition.action.cardinalityBehavior",0,1,"",""
"PlanDefinition.action.definition","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/ActivityDefinition}
Reference {http://hl7.org/fhir/StructureDefinition/PlanDefinition}","Description of the activity to be performed","A reference to an ActivityDefinition that describes the action to be taken in detail, or a PlanDefinition that describes a series of actions to be taken.","Note that the definition is optional, and if no definition is specified, a dynamicValue with a root (~) path can be used to define the entire resource dynamically.","","","","","","","","",,,,,"",,,,"PlanDefinition.action.definition",0,1,"","","Definition.definition"
"PlanDefinition.action.transform","","","",0,1,"","","","Reference {http://hl7.org/fhir/StructureDefinition/StructureMap}
","Transform to apply the template","A reference to a StructureMap resource that defines a transform that can be executed to produce the intent resource using the ActivityDefinition instance as the input.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.transform",0,1,"",""
"PlanDefinition.action.dynamicValue","","","",0,*,"","","","BackboneElement
","Dynamic aspects of the definition","Customizations that should be applied to the statically defined resource. For example, if the dosage of a medication must be computed based on the patient's weight, a customization would be used to specify an expression that calculated the weight, and the path on the resource that would contain the result.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.dynamicValue",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"PlanDefinition.action.dynamicValue.id","","","",0,1,"","","","string
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"PlanDefinition.action.dynamicValue.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"PlanDefinition.action.dynamicValue.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"PlanDefinition.action.dynamicValue.description","","","",0,1,"","","","string
","Natural language description of the dynamic value","A brief, natural language description of the intended semantics of the dynamic value.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.dynamicValue.description",0,1,"",""
"PlanDefinition.action.dynamicValue.path","","","",0,1,"","","","string
","The path to the element to be set dynamically","The path to the element to be customized. This is the path on the resource that will hold the result of the calculation defined by the expression.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.dynamicValue.path",0,1,"",""
"PlanDefinition.action.dynamicValue.language","","","",0,1,"","","","string
","Language of the expression","The media type of the language for the expression.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.dynamicValue.language",0,1,"",""
"PlanDefinition.action.dynamicValue.expression","","","",0,1,"","","","string
","An expression that provides the dynamic value for the customization","An expression specifying the value of the customized element.","The expression may be inlined, or may be a reference to a named expression within a logic library referenced by the library element.","","","","","","","","",,,,,"",,,,"PlanDefinition.action.dynamicValue.expression",0,1,"",""
"PlanDefinition.action.action","","","",0,*,"","","","","A sub-action","Sub actions that are contained within the action. The behavior of this action determines the functionality of the sub-actions. For example, a selection behavior of at-most-one indicates that of the sub-actions, at most one may be chosen as part of realizing the action definition.","","","","","","","","","",,,,,"",,,,"PlanDefinition.action.action",0,*,"","","InverseRelationship of Definition.partOf"
